id;mainLocale;categoryName;classifications-it;classifications-de;classifications-en;name-it;name-de;name-en;address;urlPage;email;phone;relatedContentId;pictureUrl;shortDescription-it;shortDescription-de;shortDescription-en;htmlDescription-it;htmlDescription-de;htmlDescription-en;pictureWidth;latitude;longitude;contactFullName;lastModificationDate;status;Info-it;Info-de;Info-en
cultura.35;it;cultura;Edifici storici;Historische Gebäude;Historic Buildings;Torre Vanga;Torre Vanga;Torre Vanga;Piazza della Portela 1, 38122 Trento;;sopr.storicoartistici@provincia.tn.it;0461 492100;;torre_vanga.jpg;Insigne monumento medioevale, la torre era il baluardo occidentale della cinta muraria della città, lambita in questo punto dal fiume Adige. Venne innalzata su una preesistente fortificazione dal principe vescovo Federico Vanga (1207-1218) nei primi anni del suo episcopato. L’avancorpo merlato, ingentilito da trifore, è un ampliamento successivo. Un ponte ligneo coperto la collegava alla sponda opposta del fiume, dove si trovava, in posizione isolata, l’abbazia di San Lorenzo. Presso la torre sorgeva anche la porta dalla quale si accedeva alla strada per le Valli Giudicarie e la Lombardia. Durante la rivolta del 1407 vi fu rinchiuso il principe vescovo Giorgio di Liechtenstein e anche nei secoli successivi fu utilizzata come carcere. Oggi sede di mostre curate dal MART e dalla Soprintendenza per I Beni Storico-artistici di Trento.;Der Wangenturm, ein bemerkenswertes mittelalterliches Bauwerk, bildete das westliche Bollwerk der Stadtmauer, die hier von der Etsch berührt wurde. Eine ältere Befestigungsanlage wurde vom Fürstbischof Friedrich von Wangen (1207-1218) in den ersten Jahren seiner Herrschaft erhöht. Der mit dreibogigen Fenstern geschmückte, zinnengekrönte Vorbau entstand bei späteren Erweiterungsbauten. Der Turm war durch eine überdachte Holzbrücke mit dem gegenüberliegenden Flussufer verbunden, wo die damals isoliert gelegene Abtei San Lorenzo lag. Neben dem Turm befand sich auch das Stadttor, das auf die Straße in die Valli Giudicarie und die Lombardei ging. Während des Aufstands im Jahr 1407 wurde hier der Fürstbischof Georg von Liechtenstein gefangen gehalten, und auch in den darauf folgenden Jahrhunderten diente der Turm als Gefängnis. ;An exceptional Medieval building, the tower was the Western bastion of the city’s walls, which in this point were lapped by River Adige. Prince-Bishop Federico Vanga (1207-1218) had the building erected over a pre-existing fortification during the first years of his bishopric, while its embattled jutting section - softened by mullions - was built later. A covered wooden bridge connected the tower to the opposite bank of the river, where the isolated Abbey of San Lorenzo stood. The place also featured the gate, which accessed the road leading to the Giudicarie valleys and Lombardy region. The Prince-Bishop Giorgio Liechtenstein was imprisoned in the tower during the revolt of 1407, and the building served as a prison also in the following centuries.;;;;1;46.069801;11.118494;Paolo Belvedere;23/05/2014 02:00 AM +0100;1;;;
cultura.36;it;cultura;Edifici storici;Historische Gebäude;Historic Buildings;Palazzo Calepini;Palazzo Calepini;Palazzo Calepini;Via Calepina 1, 38122 Trento;;;;;calepini.jpg;L’edificio prende il nome dalla nobile famiglia originaria di Fiavé insediatasi a Trento nel corso del XV secolo. Fu in seguito dimora dei baroni Völs-Colonna e degli Alberti d’Enno. Nel 1812 passò ai baroni Salvotti, che lo rimaneggiarono. Tra il 1824 e il 1846 fu adibito a residenza vescovile e sede della Curia. Nel 1924 vi stabilì i propri uffici l’Istituto di Credito Fondiario per il Trentino-Alto Adige, che ne curò il restauro, affidato all’architetto Ettore Sottsass senior. Il fronte su via Calepina conserva l’assetto tardo-rinascimentale, cui corrisponde il rifacimento “in stile” della facciata su via Garibaldi. Notevoli le finestre bugnate a punta di diamante e il portale a due corsi di bugne. Risale alla metà del Settecento la decorazione del salone al primo piano, che ospita un ciclo di dodici tele di soggetto mitologico dipinte dal trentino Antonio de Romedis.;"Der Palast hat seinen Namen nach der aus Fiavé stammenden Adelsfamilie, die sich im 15. Jh. in Trient niedergelassen hatte. In der Folge hatten hier die Freiherren Völs-Colonna und die Alberti d’Enno ihren Wohnsitz. 1812 ging das Gebäude an die Freiherren Salvotti über, die es umbauen ließen. Zwischen 1824 und 1846 diente der Palazzo als bischöfliche Residenz und Sitz der Kurie. Im Jahr 1924 zog hier das Istituto di Credito Fondiario für Trentino-Südtirol ein, das es vom Architekten Ettore Sottsass senior restaurieren ließ. Die Fassade gegen die Via Calepina präsentiert sich noch im ursprünglichen Spätrenaissancestil, während es sich bei der Fassade gegen Via Garibaldi um eine „stilgerechte” Nachbildung handelt. Bemerkenswert die von Diamantsteinen gerahmten Fenster und das Portal mit zwei Rustikaquaderreihen. Um die Mitte des 18. Jh.swurde der Festsaal im ersten Geschoss mit zwölf Leinwandbildern mythologischen Sujets ausgeschmückt, die vom Trentiner Maler Antonio de Romedis stammen.
Während der ersten Tagungsperiode des Konzils wohnte in diesem Palast der benediktinische Theologe Luciano degli Ottoni, der Abt von Pomposa.";"The building takes its name from the eponymous noble family from Fiavé, who settled in Trento during the course of the 15th century. It later became the home to Earls Völs-Colonnas and Alberti d’Ennos. In 1812, it became the property of Earls Salvottis, who had it restyled. It was also used as a Bishop’s residence and the seat of the curia between 1824 and 1846. In 1924, the Istituto di Credito Fondiario per il Trentino-Alto Adige established its offices here and planned refurbishment, which was entrusted to architect Ettore Sottsass senior. The façade on via Calepina has kept its late Renaissance look and is mirrored by the façade refurbished in the “same style” on Via Garibaldi. Special mention goes to its diamond-pointed, ashlar-worked windows and to its portal featuring two ashlar courses. The decoration of the hall on the first floor harks back to the 1750s and illustrates a cycle of twelve canvases depicting mythological subjects by Trentino painter Antonio de Romedis.
During the first phase of the Council, the Palazzo hosted the Benedictine theologian Luciano degli Ottoni, Abbot of Pomposa.";;;;0;46.06692476;11.12235951;Gianni Zotta;28/05/2014 02:00 AM +0100;1;Un parcheggio riservato alle persone con disabilità a 10 metri sulla stessa via, altri 3 stalli riservati nella vicina via Roccabruna a circa 100 metri. Il portone d’ingresso è sempre aperto (soglia alta 5 cm). A richiesta, possibilità d’ingresso senza barriere da via Dordi 8 (telefono 0461-232050). La Sala Fondazione Caritro è aperta in occasione di eventi e si trova al piano terra così come i servizi igienici attrezzati. L’ascensore serve gli uffici ai piani. Porta d’entrata automatica (larga 120 cm). Ascensore (porta 80 cm, dimensioni 109x134 cm, pulsantiera esterna 115 cm e interna 131 cm, pulsantiera braille). Servizi igienici attrezzati ( porta 84 cm, dimensioni 178x211, wc alto 43 cm con maniglione sul lato dell’accostamento).;;
cultura.37;it;cultura;Edifici storici;Historische Gebäude;Historic Buildings;Torre Arcidiaconale o del Massarello;Torre Arcidiaconale o del Massarello;Torre Arcidiaconale o del Massarello;Via Santa Trinità 30, 38122 Trento;;;;;massarello.jpg;La torre medioevale è impostata su una rigorosa pianta rettangolare e doveva rappresentare il centro del sistema fortificato nella contrada di Borgonuovo. All’interno si segnala una sala decorata ad affresco con motivi fitomorfi, a drappeggio e a scacchiera, di gusto tardogotico. Il massiccio edificio, anticamente sede dell'arcidiacono Martino Neideck, prende il suo nome attuale da Angelo Massarelli di San Severino, segretario generale e segretario del Concilio, che qui dimorò per tutta la durata dell'assise.;"Der heute gekappte Turm, der einen rechteckigen Grundriss aufweist, dürfte den Mittelpunkt des Befestigungssystems des Stadtteils Borgonuovo dargestellt haben. Im Inneren befindet sich ein spätgotisch ausgemalter Saal mit Pflanzenmotiven, Draperien und Schachbrettmustern.
Das mächtige Bauwerk, Sitz des Erzdiakons Martin Neideck, diente während des gesamten Konzils als Wohnstätte des Generalsekretärs Angelo Massarelli da Sanseverino, des Bischofs von Telese.";"Now truncated, the Medieval tower was built on a strict rectangular base and was supposed to represent the heart of the fortified system of Borgonuovo neighbourhood. It houses a frescoed hall decorated with draped, phytomorphic and chequered motifs in the late Gothic style.
This imposing building was the residence of Archdeacon Martino Neideck. During the Council, it hosted Sanseverino-based Angelo Massarelli, Bishop of Telese, Secretary-General and compiler of the Council's documents. ";;;;1;46.06636466;11.12393761;Gianni Zotta;24/05/2014 02:00 AM +0100;1;;;
cultura.38;it;cultura;Edifici storici;Historische Gebäude;Historic Buildings;Palazzo Larcher – Fogazzaro;Palazzo Larcher – Fogazzaro;Palazzo Larcher – Fogazzaro;Via Giuseppe Mazzini 10, 38122 Trento;;;;;larcher_fogazzaro.jpg;Il palazzo è uno dei più importanti edifici barocchi della città. Costruito nella prima metà del Settecento come residenza della nobile famiglia Guarinoni, si fonda su cellule edilizie medioevali, come testimonia il muro immorsato sul lato sinistro. La facciata si distingue per la fantasiosa articolazione delle finestrature e per l’imponenza del portale, con i telamoni che si raccordano all’arcata e alle mensole di sostegno del lungo balcone, impreziosito da un coevo parapetto mistilineo in ferro battuto.;Der Palast, einer der bemerkenswertesten Barockbauten der Stadt, wurde in der ersten Hälfte des 18. Jh. als Wohnsitz der Adelsfamilie Guarinoni errichtet. Wie die auf der linken Seite verzahnte Mauer beweist, schließt das Gebäude mittelalterliche Bauelemente ein. Die Fassade zeichnet sich durch die fantasiereich gestalteten Fenster und ein mächtiges Portal aus. Die Telamonen sind mit dem Bogen und den Konsolen des langen Balkons verbunden, der ein aus der gleichen Zeit stammendes schmiedeeisernes Geländer besitzt.;This Palazzo is one of the most important Baroque buildings in the city. Erected during the first half of the 18th century as a residence for the Guarinoni noble family, the palace stood over Medieval building units, as proven by the wall joined on its left side. Its façade stands out for the imaginative character of its windows and the imposing bulk of its portals, with telamons joining at its arch and corbels supporting the long balcony decorated by a mixtilinear iron-wrought parapet from the same age. ;;;;1;46.06610053;11.1224482;Francesca Medici;23/05/2014 02:00 AM +0100;1;;;
cultura.39;it;cultura;Edifici storici;Historische Gebäude;Historic Buildings;Municipio Vecchio;Municipio Vecchio;Municipio Vecchio;Via Belenzani 54, 38122 Trento;;;;;municipio_vecchio.jpg;Antica sede del Magistrato Consolare, il Municipio Vecchio è un complesso di edifici che si estende tra via Cavour (l’antica Contrada di Santa Maria) e via Belenzani (l’antica Contrada Larga). Il prospetto orientale fu completamente rifatto in stile neoclassico dall’ingegnere Antonio Bassi nel biennio 1837-1838: è sormontato dall’aquila civica e da quattro statue settecentesche già collocate nel giardino del Castello del Buonconsiglio. Il motto latino “Montes argentum mihi dant nomenque tridentum” (i monti mi danno l’argento e il nome di Trento) allude alla mitica origine del nome della città. Prima del rifacimento, sulla facciata era visibile un affresco raffigurante una scena di decapitazione, tradizionalmente identificata come il tragico epilogo della rivolta del 1407 capitanata da Rodolfo Belenzani.;Beim alten Rathaus handelt es sich um einen Gebäudekomplex, der sich zwischen der Via Cavour (ehemals Contrada di Santa Maria) und der Via Belenzani (einst Contrada Larga) ausdehnt. Die östliche Fassade wurde in den Jahren 1837-1838 nach einem Entwurf des Ingenieurs Antonio Bassi in klassizistischem Stil erneuert. Sie wird vom Adler, dem städtischen Wappentier, und von vier Statuen des 18. Jh. gekrönt, die sich im Park des Schlosses Buonconsiglio befunden hatten. Das lateinische Motto MONTES ARGENTVM MIHI DANT NOMENQVE TRIDENTVM (Die Berge geben mir Silber und den Namen Trento) spielt auf die mythische Herkunft des Namens der Stadt an. Vor dem Umbau hatte sich an der Fassade ein Fresko befunden, das eine Enthauptung zeigte und mit dem tragischen Ausgang des von Rodolfo Belenzani angeführten Aufstands in Verbindung gebracht wurde.;Ancient seat of the Consular Magistrate, the Municipio Vecchio includes a number of buildings stretching between via Cavour (the former Contrada di Santa Maria neighbourhood) and via Belenzani (the former Contrada Larga neighbourhood). Its Eastern façade was completely rebuilt in the Neo-classical style by engineer Antonio Bassi in 1837-1838. It highlights a civic eagle and four 18th-century statues which used to be located in the garden of the Castello del Buonconsiglio. The Latin motto MONTES ARGENTVM MIHI DANT NOMENQVE TRIDENTVM (mountains bestow silver and the name of Trento upon me) refers to the mythical origins of the city name. Before restyling, the façade used to illustrate a fresco depicting a decapitation - traditionally identified as the tragic epilogue to the 1407 revolt headed by Rodolfo Belenzani.;;;;0;46.068292;11.121313;Francesca Medici;23/05/2014 02:00 AM +0100;1;;;
cultura.40;it;cultura;Edifici storici;Historische Gebäude;Historic Buildings;Torre Mirana;Torre Mirana;Torre Mirana;Via Belenzani 54, 38122 Trento;;;;;mirana.jpg;La casa-torre, detta anticamente “del Marcolino”, venne acquistata alla metà del XVI secolo da Sigismondo Thun e accorpata, assieme ad altri edifici, nel complesso edilizio di palazzo Thun. Recenti lavori di restauro hanno messo in luce l'antico pozzo e importanti brani del tessuto urbano della Tridentum romana. Nel salone al pianterreno si conserva un pregevole camino sormontato dall’allegoria della Fortezza. Notevole la scala a chiocciola che conduce ai piani superiori.;Das Wohnturm, einst „del Marcolino” genannt, wurde um die Mitte des 16. Jh. von Sigismund Thun erworben und gemeinsam mit anderen Gebäuden dem Baukomplex des Palazzo Thun angeschlossen. Bei jüngsten Restaurierungsarbeiten sind der alte Brunnen und bemerkenswerte Reste der Römerstadt Tridentum ans Tageslicht gekommen. Im Festsaal des Erdgeschosses befindet sich ein wertvoller Kamin mit der Allegorie der Tapferkeit. Bemerkenswert die Wendeltreppe, die zu den Obergeschossen führt.;"Formerly called ""del Marcolino"", this house-tower was bought by Sigismondo Thun in the 1550s and included, along with other buildings, in the Thun Palace complex. Thanks to recent refurbishing works, an ancient well and important sections of the Roman «Tridentum» urban lay-out were brought back to light. An attractive fireplace resides in the ground floor hall, surmounted by an allegory of the Fortress. Special mention goes to the spiral staircase leading to the upper floors.";;;;1;46.069524;11.121382;Gianni Zotta;23/05/2014 02:00 AM +0100;1;;;
cultura.41;it;cultura;Edifici storici;Historische Gebäude;Historic Buildings;Palazzo Trentini;Palazzo Trentini;Palazzo Trentini;Via Manci 27, 38122 Trento;;;;;trentini.jpg;II palazzo sorse poco prima del 1740 per iniziativa della nobile famiglia Trentini, nel sito già occupato da alcune case di impianto gotico che si estendevano tra l'antica Via Lunga ed il corso dell'Adige. La facciata, sviluppata in altezza e caratterizzata da un sobrio balconcino, è tra le più eleganti del Settecento trentino. Alla decorazione delle sale interne, eseguita tra il 1750 e il 1765, lavorarono i pittori veronese Giorgio Anselmi e Orlando Fattori, il bolzanino Carl Henrici e il milanese Pietro Antonio Bianchi. Notevoli anche gli esuberanti stucchi bianchi e oro e le stufe di maiolica di forme rococò.;Dieser Palast wurde kurz vor 1740 von der Adelsfamilie Trentini auf den Grundmauern gotischer Wohnhäuser errichtet, die sich zwischen der einstigen Via Lunga und der Etsch erhoben hatten. Die hohe, von einem schlichten Balkon unterbrochene Fassade ist ein elegantes Beispiel für die Trentiner Settecento-Baukunst. Die Innenräume wurden zwischen 1750 und 1765 von den Malern Giorgio Anselmi und Orlando Fattori aus Verona, Carl Henrici aus Bozen und Pietro Antonio Bianchi aus Mailand ausgeschmückt. Bemerkenswert sind auch die prachtvollen weißen und goldenen Stuckaturen und die Rokoko-Kachelöfen.;The Palazzo was built right before 1740 by the noble Trentini family in an area stretching between the old via Lunga and the River Adige, where a number of Gothic-style buildings were already located. Its high façade - featuring a sober balcony - is one of the most elegant of the 18th century Trentino style. A number of artists were involved in the decoration of its inner rooms between 1750 and 1765, including Verona-based painters Giorgio Anselmi and Orlando Fattori, Bolzano-based Carl Henrici and Milan-based Pietro Antonio Bianchi. Some of its most remarkable features include its exuberant white and gold stuccos and Rococo-shaped tiled stoves. ;;;;0;46.069926;11.123096;Francesca Medici;23/05/2014 02:00 AM +0100;1;"Un parcheggio riservato alle persone con disabilità a 25 metri lungo la via. All’ingresso, atrio pavimentato con ciottoli e pietra. Il palazzo è parzialmente visitabile. L’ascensore serve i piani superiori; per l’accesso alle Sale Espositive del piano terra e del seminterrato serie di gradini; in alternativa, la Sala del piano terra è accessibile senza barriere e su richiesta da un’entrata situata a lato dell’edificio. I servizi igienici attrezzati si trovano al 4° piano; altri bagni non attrezzati al piano terra. Porta d’entrata larga 98 cm (maniglia alta 127 cm, forza necessaria per l’apertura 3.5 kg). Ascensore (porta 90 cm, dimensioni 149x149 cm, pulsantiera esterna 120 cm e interna 111 cm, pulsantiera in rilievo). Servizi igienici attrezzati (porta 90 cm, dimensioni 186x182, wc alto 40 cm con maniglioni su entrambi i lati).";;
cultura.42;it;cultura;Edifici storici;Historische Gebäude;Historic Buildings;Palazzo Salvadori;Palazzo Salvadori;Palazzo Salvadori;Via Manci 69, 38122 Trento;;;;;palazzo_salvadori.jpg;Il palazzo venne edificato all’inizio del Cinquecento, nel luogo ove sorgeva l’antica sinagoga ebraica, dal maestro lombardo Lucio di Pietro. È un coerente e tipico esempio delle trasformazioni rinascimentali dell’edilizia urbana. La cappella interna, ora sconsacrata, fu decorata nel 1770 dal pittore bolzanino Carl Henrici. I due medaglioni in pietra che sovrastano i portali d’ingresso, opere settecentesche dello scultore Francesco Oradini, raffigurano il Martirio e la Gloria del Simonino: le due scene si riferiscono a un infanticidio rituale, in realtà mai avvenuto, di cui fu accusata nel 1475 la comunità ebraica trentina, che fu per questo perseguitata e dispersa.;"Der Palazzo wurde im frühen 16. Jh. vom lombardischen Baumeister Lucio di Pietro an der Stelle der ehemaligen jüdischen Synagoge errichtet. Er ist ein typisches Beispiel für die Umgestaltung eines Stadtpalastes in den Renaissancestil. Die heute entweihte Innenkapelle wurde im Jahr 1770 vom Bozner Maler Carl Henrici ausgeschmückt. Die beiden Steinmedaillons über den Eingangsportalen, im 18. Jh. vom Bildhauer Francesco Oradini geschaffene Werke, stellen das Martyrium und die Glorie des Simon Unverdorben dar: Die zwei Szenen beziehen sich auf einen angeblichen, in Wirklichkeit aber niemals verübten Ritualmord des Kindes; doch die Trentiner jüdische Gemeinde wurde des Vergehens beschuldigt, verfolgt und aus der Stadt vertrieben.";The palace was built in the early 16th century by Lombard master artist Lucio di Pietro, where the ancient Jewish synagogue used to stand. It is a typical and consistent example of the changes Renaissance brought on the urban lay-out. The inner chapel – now deconsecrated – was painted by Bolzano-based artist Carl Henrici in 1770. The two stone medallions above the front doors, which were sculpted by Francesco Oradini in the 18th century, depict Simonino's Martyrdom and Glory: the scenes portray a ritual infanticide, which actually never took place. The Jewish community of the Trentino was nevertheless accused of the crime in 1475, and was persecuted and got scattered as a result.;;;;1;46.069978;11.123698;Francesca Medici;23/05/2014 02:00 AM +0100;1;;;
cultura.43;it;cultura;Edifici storici;Historische Gebäude;Historic Buildings;Palazzo Meli del Monte;Palazzo Meli del Monte;Palazzo Meli del Monte;Via del Suffragio 53, 38122 Trento;;;;;meli.jpg;Posizionato all'angolo tra via del Suffragio e via S. Marco, nel quartiere tedesco della città, l’edificio fu eretto tra la fine del Quattrocento e l'inizio del Cinquecento. L'unitarietà del progetto e la ricchezza delle decorazioni in pietra – tra cui si segnalano tre eleganti balconi – lo distinguono quale esempio dell'evoluzione dalle forme dell’architettura tardogotica verso i caratteri del più maturo rinascimento. Di grande interesse è il ciclo affrescato, raffigurante le Fatiche di Ercole, figure di Sapienti e fregi fitomorfi. Fu realizzato da un anonimo pittore tra il 1515 e il 1519.;Der Palast, der sich im ehemals deutschsprachigen Stadtviertel an der Ecke zwischen der Via del Suffragio und der Via San Marco erhebt, wurde um die Wende vom 15. zum 16. Jh. errichtet. Seine einheitliche Gestalt und die reichen Dekorationen in Stein machen ihn zu einem guten Beispiel für die Entwicklung von der Spätgotik zur Renaissance. Hochinteressant die von einem unbekannten Künstler zwischen 1515 und 1519 geschaffenen Freskenmalereien, auf denen die zwölf Arbeiten des Herkules, Gelehrte und Pflanzenfriese zu sehen sind. ;Located on the corner of via Suffragio and via S. Marco in the German (avevamo scelto Austriaco pensando alla dominazione austriaca) section (se preferisce neighbourhood, ma anche section è molto usato) of the city, the Palazzo was built between the end of the 15th century and the beginning of the 16th. Its uniformity and ornate stone decorations – of which, special mention goes to its three elegant balconies – make it stand out as an example of the evolution of late Gothic architecture and its transition towards a high Renaissance style. The cycle of frescoes illustrating the Labours of Hercules (la traduzione è corretta), the Sages and phytomorphic decorations is particularly interesting. It was painted by an anonymous artist between 1515 and 1519.;;;;0;46.070346;11.124617;Francesca Medici;23/05/2014 02:00 AM +0100;1;;;
cultura.44;it;cultura;Edifici storici;Historische Gebäude;Historic Buildings;Palazzo Trautmannsdorf;Palazzo Trautmannsdorf;Palazzo Trautmannsdorf;Piazza Raffaello Sanzio 4, 38122 Trento;;;;;trautmannsdorf.jpg;La residenza, situata a conclusione dell'isolato compreso tra Via del Suffragio e Piazza della Mostra, assunse le forme attuali nel corso del Seicento, quando i tre prospetti si arricchirono degli imponenti portali balconati, mentre gli spazi interni vennero riorganizzati intorno al cortile mediante androni voltati. Note distintive sono la rassegna di grotteschi mascheroni che ornano le finestre e gli oculi ottagonali dell’ultimo piano. Durante la prima fase del Concilio il preesistente edificio, già di proprietà della famiglia Particella, ospitò il cardinale Pedro Pacheco, capo della delegazione spagnola.;"Der zwischen der Via del Suffragio und der Piazza della Mostra gelegene Palast bekam seine heutige Gestalt im 17. Jh. Die drei Fassaden wurden mit imposanten, von Balkons überragten Portalen versehen, während die Innenräume mit Lauben neu um den Innenhof angeordnet wurden. Charakteristisch für den Palazzo sind die grotesken Maskaronen an den Fenstern und die achteckigen Okuli im Obergeschoss.
Während der ersten Tagungsperiode des Konzils wohnte der Kardinal Pedro Pacheco, der Leiter der spanischen Delegation, in diesem Gebäude, das damals der Familie Particella gehörte.";"The palace - located at the end of the block between via Suffragio and piazza della Mostra - was endowed with its current appearance in the 17th century, when its three façades were embellished with imposing, balconied portals and its internal spaces were re-organised around an inner courtyard with vaulted corridors. Some of its distinctive features include the grotesque big masks decorating its windows and the octagonal oeil-de-boeufs on the top floor. 
The pre-existing building, formerly owned by the Particella family, hosted Cardinal Pedro Pacheco, head of the Spanish Delegation during the first phase of the Council.";;;;0;46.071928;11.125317;Gianni Zotta;24/05/2014 02:00 AM +0100;1;Quattro parcheggi riservati alle persone con disabilità nella vicina piazza Mostra, altro stallo riservato a circa 80 metri in via Manzoni. Il palazzo è visibile solo all’esterno perché è attualmente adibito ad abitazione privata e a studi professionali.;;
cultura.45;it;cultura;Edifici storici;Historische Gebäude;Historic Buildings;Casa-torre Negri;Casa-torre Negri;Casa-torre Negri;Via San Pietro 38, 38122 Trento;;;;;torre_negri.jpg;L'edificio a torre, di impianto medioevale, apparteneva ai Negri di S. Pietro, di cui permane l’insegna araldica – inquartata con gli stemmi di altre nobili famiglie – sul fastigio del portale a balconcino. I lavori di rinnovo della facciata, tesi a eliminarne l’aspetto fortificato non più consono alle esigenze dell’epoca, avvennero nel 1546, come attesta una data nel sottotetto. I raffinati elementi in pietra delle finestre e l’elegante portalino archivoltato del secondo piano sono segni di affermazione di uno stile rinascimentale ormai maturo.;Der mittelalterliche Wohnturm gehörte einst der Familie Negri di San Pietro, deren mit anderen Adelsfamilien geviertes Wappen ams Giebel des Balkonportals zu sehen ist. Einer auf dem Dachboden angebrachten Jahreszahl ist zu entnehmen, dass die Fassade 1546 erneuert wurde, um dem Turm seinen nicht mehr zeitgemäßen Festungscharakter zu nehmen. Die eleganten Steindekorationen der Fenster und das mit einer Archivolte versehene kleine Portal im zweiten Geschoss stehen ganz im Zeichen der Renaissance.;The tower was originally built in the Middle Ages and belonged to the Negri di S. Pietro. Their coat of arms - framed by the coats of arms of other noble families - is still located on the pediment of the balconied doorway. The façade was refurbished in 1546 - as documented by a date in the attic - to get rid of the fortified look of the time and keep its style updated. The refined stone details of the windows and the elegant vaulted arch on the second floor are examples of its late Renaissance style.;;;;1;46.069241;11.12437;Francesca Medici;23/05/2014 02:00 AM +0100;1;;;
cultura.46;it;cultura;Edifici storici;Historische Gebäude;Historic Buildings;Palazzo Lodron Zippel;Palazzo Lodron Zippel;Palazzo Lodron Zippel;Piazza Lodron 32, 38122 Trento;;;;;lodron_zippel.jpg;Il prospetto del palazzo, di impianto quattrocentesco, è caratterizzato da un bel portale a bugne di diamante. L’edificio sorge in un’area occupata in età romana da un quartiere dell’antica Tridentum. Nei vani interrati sono visibili tratti della cinta muraria meridionale e di un cardo minore, unitamente a resti di una torre, di abitazioni private con impianto di riscaldamento e di una bottega vinaria. Il cardo è lastricato con grandi basoli poligonali in pietra rossa di Trento ed è affiancato da marciapiedi in terra battuta. Sotto la strada, in posizione centrale, si trovava un collettore fognario. Ai lati della strada sorgevano le case: si sono conservate le soglie in pietra, che permettono di riconoscere gli accessi e la funzione degli edifici.;Die Fassade des aus dem 15. Jh. stammenden Palazzos zeichnet sich durch ein schönes Portal mit Diamatquadern aus. Das Bauwerk erhebt sich auf einem Galände, auf dem sich sur Romerzeit ein Stadtviertel des alten Tridentum befand. In den unterirdischen Räumen sind neben den Überresten neins Turms mehrerer Privatwohnungen mit Heizungsanlage und eines Weinladens auch Teile der sudlichen Stadtmauer und des Cardo minor der Stadt su sehen. Der Cardo ist mit grosßen mehreckingen Steinen aus rotem Trentiner Sandstein gepflastert, während die seitlichen Gehsteige ungepflastert sind. Mitten unter der Straße zog sich ein Abwasserkanal hin. Die Straße war von Häusern gesäumt: Erhalten sind die steinernen Türschwelle, an denen di Zugänge und die Funktion der Bauten zu erkennen sind.;The façade of the originally 15 th century palazzo features a beautiful portal decorated with diamond ashlars. The building stands in an area that in ancient Roman times was a district of the ancient city called “Tridentum”. The basement rooms showcase sections of the southern boundary walls and of a minor side-street, as well as the remains of a tower, of private dwellings complete with heating system, and of a wine shop. The side street in paved with large polygonal stones made of Trento’s typical red rock, bordered by beaten earth sidewalks. Underneath the road, in a central position, was a section of the main sewer. The road was flanked by houses, of which the stone thresholds still remain, allowing visitors to identify where the entrances were and what the buildings’ functions were.;;;;0;46.067905;11.122667;Francesca Medici;23/05/2014 02:00 AM +0100;1;;;
cultura.47;it;cultura;Edifici storici;Historische Gebäude;Historic Buildings;Palazzo Tabarelli;Palazzo Tabarelli;Palazzo Tabarelli;Via Oss Mazzurana 63, 38122 Trento;;;;;tabarelli.jpg;L'edificio rappresenta uno dei migliori saggi dell'architettura rinascimentale di Trento ed è in forte connessione con analoghe architetture bolognesi e ferraresi. Il paramento a bugnato, realizzato in pietra bianca e rosata, è un caso unico nelle residenze cinquecentesche della città. Venne edificato su preesistenze medievali tra il 1512 e il 1527 come residenza della nobile famiglia Tabarelli de Fatis. I medaglioni in pietra – opera coeva del veronese Alessio Longhi, cui si deve anche il progetto del palazzo – raffigurano personaggi illustri (Bernardo Cles, Massimiliano I, Carlo V, imperatori romani). Sei di questi furono invece aggiunti alla fine del Settecento, quando venne ultimata la parte superiore della facciata. Nella sottostante area archeologica si conservano tracce di un isolato urbano della Tridentum romana.;"Das Bauwerk, einer der schönsten Renaissancepaläste der Stadt, weist deutliche Übereinstimmungen mit ähnlichen Bauten in Bologna und Ferrara auf. Einzigartig für einen Trentiner Cinquecento-Palast ist die Wandverkleidung aus weißen und rosafarbenen Steinen. Der Palazzo wurde zwischen 1512 und 1527 von der Adelsfamilie Tabarelli de Fatis errichtet. Die Steinmedaillons – sie stammen vom Veroneser Architekten Alessio Longhi, der auch den Palast entwarf – stellen berühmte Persönlichkeiten wie Bernhard von Cles, die Kaiser Maximilian I. und Karl V. sowie römische Imperatoren dar. Sechs Medaillons wurden bei Fertigstellung des oberen Fassadenteils im späten 18. Jh. eingefügt.
Auf einem unterirdischen archäologischen Gelände sind Spuren eines Häuserblocks der Römerstadt Tridentum zu sehen.";"The Palazzo is one of the best examples of Renaissance architecture in Trento, and evokes similar buildings in Bologna and Ferrara; it is also the only 16th century residence in town with walls decorated with ashlar and rose-colored stones. The palace was built on former Medieval structures between 1512 and 1527 as the residence of the Tabarelli de Fatis noble family. The stone medallions - coeval work by Verona-based Alessio Longhi, who also designed the building - illustrate renowned historical figures (Bernardo Cles, Maximilian I, Charles V, Roman emperors). Six of these, however, were sculpted in the 18th century and added when the upper part of the façade was finished.
The underlying archaeological area hosts the remains of an urban block dating back to Roman «Tridentum».";;;;1;46.068526;11.122604;Archivio Comune di Trento;23/05/2014 02:00 AM +0100;1;;;
